Wavelength_nm,Transmittance,Simulated_Transmittance,Interference_Free_T,n,k,e1,e2,tan_delta,Skin_Depth_nm,Sigma_S_per_cm,Optical_Density,Energy_eV,Alpha_cm-1,Alpha_E,(AlphaE)^2,(AlphaE)^0.5,dAlpha_dE,ln_Alpha
288.0,0.9526589398429699,,,,,,,,1030.9635483731051,17367181532356.605,0.04849831992498829,4.305555555555555,4849.83199249883,20881.221078814408,436025393.7423231,144.50336009523934,846.8450459759333,8.486699342609635
288.5,0.9527408902918306,,,,,,,,1032.7953683798876,17336378188764.639,0.04841230076237983,4.298093587521664,4841.230076237984,20808.059946395493,432975358.73278844,144.24999114868427,1210.3299051071517,8.484924115403604
289.0,0.9528307070445217,,,,,,,,1034.810331527221,17302621120348.98,0.04831803324403195,4.290657439446367,4831.803324403196,20731.612879792257,429799772.5975682,143.98476613792258,1720.336428346578,8.482975036055146
289.5,0.9529840412654559,,,,,,,,1038.2680421364366,17244998758697.588,0.04815712125465728,4.2832469775474955,4815.712125465729,20626.884406139907,425468360.30425763,143.62062667367772,2926.0221839589067,8.479639210589486
290.0,0.9532429248467422,,,,,,,,1044.1573646164918,17147732424809.861,0.047885502410227675,4.275862068965517,4788.550241022768,20475.180340924937,419233009.993399,143.09151037334442,3380.5237512256717,8.4739829809235
290.5,0.95345930690584,,,,,,,,1049.1300806869124,17066454796639.77,0.04765853245506292,4.268502581755594,4765.853245506292,20343.056882711884,413839963.33325136,142.62908848727838,3015.035390524892,8.469231865222014
291.0,0.9536653571031903,,,,,,,,1053.9085213826409,16989075175470.104,0.04744244778892586,4.261168384879725,4744.2447788925865,20216.02586194779,408687701.6509419,142.18307164338444,2632.1888671571505,8.464687536920774
291.5,0.9538270272580345,,,,,,,,1057.6876125405433,16928373638442.225,0.047272937119780624,4.253859348198971,4727.293711978063,20109.242548380098,404381635.8695805,141.8070609962004,2768.9444427033886,8.461108163827623
292.0,0.9540505711758435,,,,,,,,1062.9568210416844,16844457595456.81,0.047038599320526134,4.2465753424657535,4703.859932052614,19975.295601867263,399012434.3819776,141.33398601138816,4313.894262636721,8.45613871278578
292.5,0.9544251011641897,,,,,,,,1071.9007878526504,16703907022689.44,0.04664610807886941,4.239316239316239,4664.610807886941,19774.76034796515,391041146.81945485,140.62275899713086,5859.470725570107,8.447759681695432
293.0,0.9548609178779015,,,,,,,,1082.4951160777748,16540426678979.857,0.04618958483726554,4.2320819112627985,4618.958483726555,19547.810647852995,382116901.12431496,139.81348521459935,6549.53812380007,8.437924522238351
293.5,0.955328317214455,,,,,,,,1094.0868780132048,16365182196821.969,0.04570020992372832,4.2248722316865415,4570.020992372833,19307.75478890055,372789394.9883122,138.95234718744607,6150.322934822005,8.427273077394732
294.0,0.9557069564659962,,,,,,,,1103.6566751233122,16223279849086.852,0.04530394381424229,4.217687074829932,4530.394381424229,19107.78582641512,365107479.18815047,138.23091487223513,4931.564424228447,8.418564274604634
294.5,0.9560047019363554,,,,,,,,1111.2976214414305,16111733483793.73,0.044992447599362724,4.2105263157894735,4499.244759936273,18944.18846288957,358882276.51747835,137.63788890741375,4307.661149820022,8.411664830547918
295.0,0.9562957551780827,,,,,,,,1118.867437492689,16002727845902.855,0.04468804643385353,4.203389830508475,4468.804643385353,18784.127992535046,352843464.4399387,137.05520053078996,4130.2763742212555,8.404876234257987
295.5,0.9565675535865533,,,,,,,,1126.0280605843095,15900963505782.564,0.04440386678645858,4.196277495769881,4440.386678645858,18633.094692117982,347192217.8054353,136.50309407525523,5024.786768815946,8.398496741419278
296.0,0.956977892868456,,,,,,,,1137.00996846732,15747382691792.863,0.04397498824693646,4.1891891891891895,4397.498824693646,18421.95453587879,339368408.92198515,135.72750103011103,5129.975738823297,8.38879120934474
296.5,0.9572627235116309,,,,,,,,1144.7568641299063,15640815669139.668,0.04367739697984115,4.18212478920742,4367.739697984116,18266.432463744703,333662554.95254636,135.15336645361336,3318.8568540908745,8.382000922696657
297.0,0.9574263895943125,,,,,,,,1149.2551819788491,15579595705636.545,0.043506438590868314,4.175084175084175,4350.643859086832,18164.304327500577,329941951.70205617,134.7750137358575,1830.8333860635757,8.37807912671298
297.5,0.9575093967108519,,,,,,,,1151.5498524065133,15548550555948.951,0.043419744178256635,4.168067226890757,4341.974417825664,18097.641270937223,327524619.5715303,134.5274740376003,882.7833385603153,8.376084458625778
298.0,0.9575449711893688,,,,,,,,1152.5360289772523,15535246315663.436,0.04338259173066324,4.1610738255033555,4338.259173066324,18051.816693296114,325868085.9283642,134.35704928769505,1024.6098413854488,8.375228434430735
298.5,0.9576461764714862,,,,,,,,1155.350646377078,15497399991928.076,0.04327690485723001,4.1541038525963145,4327.690485723001,17977.675719586336,323196824.2786041,134.08085515682816,649.933716337604,8.372789303579717
299.0,0.9576319701615834,,,,,,,,1154.9547439164737,15502712285610.654,0.043291739579725035,4.147157190635451,4329.173957972504,17953.764909317404,322337674.419037,133.99165984984813,-273.3343959454796,8.373132030966445
299.5,0.9576098975478502,,,,,,,,1154.3401490961128,15510966253628.441,0.043314789006647376,4.140233722871453,4331.478900664738,17933.335014438315,321604504.7400793,133.91540245408038,-1430.8007292989641,8.373664310180096
300.0,0.9574430614621323,,,,,,,,1149.715345171578,15573360113034.047,0.043489025531392056,4.133333333333334,4348.902553139206,17975.46388630872,323117301.927989,134.072606770767,-1894.4638521328452,8.377678805618437
300.5,0.9573597021230333,,,,,,,,1147.418126998755,15604539161910.639,0.04357609386107794,4.126455906821963,4357.609386107794,17981.482990927336,323333730.5530091,134.09505207474038,-451.84379320568405,8.379678880029829
301.0,0.9573833010345247,,,,,,,,1148.0675544192507,15595712141604.268,0.04355144417028009,4.119601328903655,4355.144417028009,17941.45872795592,321895941.28694564,133.94573053276434,819.5708593702875,8.379113049937244
301.5,0.9574668951886635,,,,,,,,1150.3738104814834,15564446038930.775,0.04346413274053305,4.112769485903814,4346.413274053305,17875.795886653726,319544078.5813063,133.7003959854036,1995.1966732334113,8.377106249266633
302.0,0.9576435935060493,,,,,,,,1155.278644361463,15498365857645.111,0.04327960206313311,4.105960264900662,4327.960206313312,17770.432635193727,315788276.0419583,133.3057862029767,2788.4361505506677,8.372851626009306
302.5,0.9578299192400634,,,,,,,,1160.4952353839888,15428698500355.137,0.04308505410059338,4.099173553719008,4308.505410059338,17661.31143297051,311921921.53237486,132.8958668769293,3342.894919456565,8.368346350350226
303.0,0.9580772968844038,,,,,,,,1167.4927452989384,15336224717399.541,0.04282681858309741,4.092409240924092,4282.681858309742,17526.486812884752,307177740.00222313,132.3876384443984,3928.100038564473,8.36233469475134
303.5,0.9583381763935275,,,,,,,,1174.9621910289904,15238729581721.875,0.042554560803536805,4.085667215815486,4255.456080353681,17386.377395843705,302286118.95070493,131.85741312434317,4159.356253272505,8.3559572221855
304.0,0.9586138492501535,,,,,,,,1182.9575099939927,15135734755113.18,0.04226694498964202,4.078947368421052,4226.6944989642025,17240.464403669772,297233612.8542045,131.30294895267878,4331.400502151053,8.349175524229866
304.5,0.9588952750752524,,,,,,,,1191.2302881093829,15030621095317.662,0.04197341227728154,4.072249589490969,4197.341227728154,17092.621091569497,292157695.7799664,130.73875130032985,4356.971965653065,8.342206562799287
305.0,0.9591725916371564,,,,,,,,1199.4938174415836,14927072434627.38,0.0416842498668694,4.065573770491803,4168.42498668694,16947.03929013707,287202140.7014495,130.18079462861283,5098.717979900306,8.335293542411538
305.5,0.9595468868104629,,,,,,,,1210.826762001583,14787359893037.133,0.04129409884973671,4.058919803600655,4129.409884973672,16760.943559303938,280929228.99817216,129.4640628101248,7110.352976434282,8.325889790751777
306.0,0.9600786254678985,,,,,,,,1227.2921393375261,14588972359509.318,0.04074009634494135,4.052287581699346,4074.0096344941353,16509.058649584076,272549017.4954068,128.48758169404573,7624.6950911569875,8.312382961657331
306.5,0.9605165555169677,,,,,,,,1241.1857020758027,14425666576639.89,0.0402840605691624,4.045676998368679,4028.4060569162407,16297.629724555101,265612734.63870198,127.66217029549162,6692.833520028042,8.301126057326687
307.0,0.9609272470214301,,,,,,,,1254.4980538792204,14272585790365.89,0.03985657837043871,4.039087947882736,3985.6578370438715,16098.422533988276,259159208.08282152,126.87955916532921,5789.155430848186,8.290457655905001
307.5,0.9612487088108004,,,,,,,,1265.114916088433,14152810049222.953,0.039522101402924996,4.032520325203252,3952.2101402925,15937.367720203902,253999689.8489973,126.2432878223785,4708.869733191852,8.282030230605052
308.0,0.9615209768493506,,,,,,,,1274.2457948373167,14051395084355.883,0.03923889739528904,4.025974025974026,3923.889739528904,15797.478172129355,249560316.59890342,125.68801920680171,3732.010360014625,8.274838721291719
308.5,0.9617179866676717,,,,,,,,1280.933767635351,13978030363655.229,0.039034024446323846,4.019448946515397,3903.402444632385,15689.526843903266,246161252.5855612,125.25784144676638,2242.258805352729,8.269603873479731
309.0,0.9618022852669297,,,,,,,,1283.816559115074,13946642899029.107,0.038946374110071194,4.0129449838187705,3894.6374110071197,15628.965662293944,244264567.67316318,125.01586164280893,1344.1160261786426,8.267355863087701
309.5,0.9618858794210684,,,,,,,,1286.6878513717766,13915520441690.064,0.038859463813770756,4.006462035541196,3885.946381377076,15568.896649135942,242390542.87147638,124.77538478857095,280.41581896849675,8.265121831946434
310.0,0.9618376249304068,,,,,,,,1285.0288713283333,13933485462727.32,0.038909631616537176,4.0,3890.963161653718,15563.852646614872,242233509.20554078,124.75517082115223,397.2893452277058,8.266412005361662
310.5,0.9619347209493292,,,,,,,,1288.3712962715854,13897337785817.85,0.03880868825989439,3.993558776167472,3880.8688259894393,15498.477759184878,240202812.85194832,124.49288236355072,2246.3916012246045,8.263814331774114
311.0,0.9621152937148705,,,,,,,,1294.6328708144467,13830122424262.508,0.038620987561164936,3.987138263665595,3862.098756116494,15398.721728567372,237120630.8738529,124.09158605065603,4630.950558422541,8.258966033898314
311.5,0.9625053214958378,,,,,,,,1308.3633407869759,13684983780628.15,0.038215684008637216,3.980738362760835,3821.5684008637218,15212.663939232794,231425144.12803385,123.33962842182068,7413.869815274375,8.248416193479637
312.0,0.9630268456990455,,,,,,,,1327.1755777428357,13491004052598.406,0.03767399041883847,3.9743589743589745,3767.399041883847,14972.99619210247,224190614.96871504,122.36419489418655,8009.389223252132,8.234140133030479
312.5,0.9634880224370468,,,,,,,,1344.258660793332,13319557924418.65,0.03719522251059319,3.968,3719.5222510593194,14759.064292203378,217829978.7813928,121.48688938401287,7417.073802625528,8.22135051188513
313.0,0.9639342884200259,,,,,,,,1361.2052917832987,13153733096630.26,0.03673215223435959,3.961661341853035,3673.2152234359596,14552.0347509923,211761715.39408752,120.63181483751416,5816.806969252299,8.208822640192272
313.5,0.9641982205246662,,,,,,,,1371.4267197726263,13055696552861.932,0.03645838255819434,3.955342902711324,3645.8382558194344,14420.540469588832,207951987.4350493,120.08555479152699,3534.8068991566543,8.201341592164464
314.0,0.9643645869803045,,,,,,,,1377.9474650636084,12993914174377.979,0.03628585361031301,3.949044585987261,3628.585361031301,14329.445374773291,205333004.7486117,119.7056614148775,1597.6152027043863,8.196598143598239
314.5,0.964392412562511,,,,,,,,1379.0440380208465,12983581817687.8,0.03625700022731555,3.942766295707472,3625.7000227315557,14295.287847971793,204355254.65637,119.5629033102316,1097.3736128539895,8.195802658364544
315.0,0.9644970226627041,,,,,,,,1383.1819736538926,12944740055091.62,0.036148533564182544,3.9365079365079363,3614.853356418255,14229.898926852811,202490023.4684468,119.2891400205937,2240.9423813199974,8.192806568463917
315.5,0.9646623324506637,,,,,,,,1389.7708746842202,12883369067513.76,0.035977153436433075,3.9302694136291603,3597.7153436433077,14139.990574065616,199939333.43466446,118.91169233538649,1588.9671517726383,8.188054296217649
316.0,0.9646883969200721,,,,,,,,1390.8153793555045,12873693635840.629,0.03595013453415341,3.9240506329113924,3595.0134534153412,14107.01481719944,199007867.05268458,118.77295490640721,-1195.0823587541818,8.187303012405541
316.5,0.9645197997215563,,,,,,,,1384.0861727543172,12936283484580.732,0.03612491836436781,3.9178515007898893,3612.491836436782,14153.206562975069,200313256.01424056,118.96724995970558,-3080.734343299293,8.192153072608248
317.0,0.9643206765678778,,,,,,,,1376.2204869874693,13010219850041.555,0.03633138764664768,3.911671924290221,3633.138764664768,14211.64690278963,201970907.68957007,119.21261218004423,-2241.0477949790657,8.197852227105521
317.5,0.9642526976138801,,,,,,,,1373.555270685275,13035464593212.438,0.03640188426859205,3.905511811023622,3640.188426859205,14216.798895450123,202117370.83367184,119.23421864318198,94.95670882426202,8.199790724911653
318.0,0.9643314780597046,,,,,,,,1376.6449108351105,13006208759364.535,0.03632018656842208,3.89937106918239,3632.018656842208,14162.588473221189,200578912.2618177,119.00667407007553,954.0002362559899,8.197543876503753
318.5,0.9643656436479833,,,,,,,,1377.9890757962082,12993521800956.713,0.03628475789701727,3.893249607535322,3628.475789701727,14126.561944207666,199559752.36353627,118.85521420706651,-324.5507300081081,8.196567946435144
319.0,0.9642935554307908,,,,,,,,1375.1559457547457,13020291373580.336,0.0363595126460787,3.8871473354231973,3635.9512646078706,14133.47826994909,199755208.0071231,118.8843062390873,-1944.7500886542257,8.198626051634347
319.5,0.9641374034293799,,,,,,,,1369.0580881516817,13078284444461.42,0.03652145985091347,3.8810641627543037,3652.1459850913475,14174.212899885042,200908311.33126754,119.05550344223926,-3249.988546196255,8.20307021492779
320.0,0.9639131550664516,,,,,,,,1360.3933145276462,13161584158516.062,0.036754076535109204,3.875,3675.4076535109207,14242.204657354818,202840393.50197926,119.34070829920032,-3231.818633781397,8.20941933162051
320.5,0.9637599382530374,,,,,,,,1354.5347976169894,13218509505505.56,0.03691304209235832,3.8689547581903274,3691.304209235833,14281.488984250958,203960927.60728148,119.5051839220833,-1265.169185976265,8.213735118825225
321.0,0.9637654564064705,,,,,,,,1354.7449340504286,13216459163501.65,0.0369073164573567,3.8629283489096573,3690.73164573567,14257.031902530314,203262958.66976714,119.40281362903603,1523.7854499093373,8.21357999535724
321.5,0.9639361669403439,,,,,,,,1361.2775135885222,13153035232792.664,0.03673020343088813,3.8569206842923793,3673.020343088813,14166.548135085935,200691086.0637068,119.02330920910381,3134.7221562139457,8.208769584352877
322.0,0.9641278934202714,,,,,,,,1368.6884297254699,13081816656716.809,0.036531323648311215,3.8509316770186337,3653.132364831122,14067.96314407016,197907587.02291638,118.60844465749544,2340.067730440991,8.203340260694294
322.5,0.9642063216435364,,,,,,,,1371.742839907801,13052687848577.854,0.03644998067083816,3.8449612403100777,3644.9980670838167,14014.876288942427,196416757.39436066,118.38444276568787,691.4279133569216,8.201111114150113
323.0,0.9642076131262548,,,,,,,,1371.7932490947455,13052208202404.988,0.0364486412460444,3.8390092879256965,3644.86412460444,13992.667227583608,195794736.14189234,118.29060498443488,-217.93820320779923,8.201074366547518
